Person,Date,Activity,Activity Duration
1,2024-02-26,Break,0.5
1,2024-02-26,Meal,0.5
1,2024-02-26,On Queue,7.5
1,2024-02-27,Break,0.5
1,2024-02-27,Meal,0.5
1,2024-02-27,On Queue,7.5
1,2024-02-28,Break,0.5
1,2024-02-28,Meal,0.5
1,2024-02-28,On Queue,7.5
1,2024-02-29,Break,0.5
1,2024-02-29,Meal,0.5
1,2024-02-29,On Queue,7.5
1,2024-03-01,Break,0.5
1,2024-03-01,Meal,0.5
1,2024-03-01,On Queue,7.5
1,2024-03-04,Break,0.5
1,2024-03-04,Meal,0.5
1,2024-03-04,On Queue,7.5
1,2024-03-05,Break,0.5
1,2024-03-05,Meal,0.5
1,2024-03-05,On Queue,7.5
1,2024-03-06,Break,0.5
1,2024-03-06,Meal,0.5
1,2024-03-06,On Queue,7.5
1,2024-03-07,Break,0.5
1,2024-03-07,Meal,0.5
1,2024-03-07,On Queue,7.5
1,2024-03-08,Break,0.5
1,2024-03-08,Meal,0.5
1,2024-03-08,On Queue,7.5
1,2024-03-11,Break,0.5
1,2024-03-11,Meal,0.5
1,2024-03-11,On Queue,7.5
1,2024-03-12,Break,0.5
1,2024-03-12,Meal,0.5
1,2024-03-12,On Queue,7.5
1,2024-03-13,Break,0.5
1,2024-03-13,Meal,0.5
1,2024-03-13,On Queue,7.5
1,2024-03-14,Break,0.5
1,2024-03-14,Meal,0.5
1,2024-03-14,On Queue,7.5
1,2024-03-15,Break,0.5
1,2024-03-15,Meal,0.5
1,2024-03-15,On Queue,7.5
1,2024-03-16,Break,0.5
1,2024-03-16,Extra Hours,7.5
1,2024-03-16,Meal,0.5
1,2024-03-18,Break,0.5
1,2024-03-18,Meal,0.5
1,2024-03-18,On Queue,7.5
1,2024-03-19,Break,0.5
1,2024-03-19,Meal,0.5
1,2024-03-19,On Queue,7.5
1,2024-03-20,Break,0.5
1,2024-03-20,Meal,0.5
1,2024-03-20,On Queue,7.5
1,2024-03-21,Break,0.5
1,2024-03-21,Meal,0.5
1,2024-03-21,Meeting,0.5
1,2024-03-21,On Queue,7.0
1,2024-03-22,Break,0.5
1,2024-03-22,Meal,0.5
1,2024-03-22,On Queue,7.5
2,2024-02-27,Break,0.25
2,2024-02-27,On Queue,3.75
2,2024-02-28,Break,0.25
2,2024-02-28,On Queue,3.75
2,2024-02-29,Break,0.25
2,2024-02-29,On Queue,3.75
2,2024-03-01,Break,0.25
2,2024-03-01,On Queue,3.75
2,2024-03-04,Break,0.25
2,2024-03-04,On Queue,3.75
2,2024-03-05,Break,0.25
2,2024-03-05,On Queue,3.75
2,2024-03-06,Break,0.25
2,2024-03-06,On Queue,3.75
2,2024-03-07,Break,0.25
2,2024-03-07,On Queue,3.75
2,2024-03-08,Break,0.25
2,2024-03-08,On Queue,3.75
2,2024-03-11,Break,0.25
2,2024-03-11,On Queue,3.75
2,2024-03-13,Break,0.25
2,2024-03-13,On Queue,3.75
2,2024-03-14,Break,0.25
2,2024-03-14,On Queue,3.75
2,2024-03-15,Break,0.25
2,2024-03-15,On Queue,3.75
2,2024-03-18,Break,0.25
2,2024-03-18,On Queue,3.75
2,2024-03-19,Break,0.25
2,2024-03-19,On Queue,3.75
2,2024-03-20,Break,0.25
2,2024-03-20,Meeting,0.5
2,2024-03-20,On Queue,3.25
2,2024-03-21,Break,0.25
2,2024-03-21,On Queue,3.75
2,2024-03-22,Break,0.25
2,2024-03-22,On Queue,2.25
2,2024-03-22,Program Training,1.5
3,2024-02-26,Break,0.5
3,2024-02-26,Meal,0.5
3,2024-02-26,On Queue,7.5
3,2024-02-27,Absent,2.7333333333333334
3,2024-02-27,Break,0.25
3,2024-02-27,Meal,0.5
3,2024-02-27,On Queue,5.016666666666667
3,2024-02-28,Break,0.5
3,2024-02-28,Meal,0.5
3,2024-02-28,On Queue,7.5
3,2024-02-29,Break,0.5
3,2024-02-29,Meal,0.5
3,2024-02-29,On Queue,7.5
3,2024-03-01,Absent,2.45
3,2024-03-01,Break,0.25
3,2024-03-01,On Queue,5.8
3,2024-03-04,Break,0.5
3,2024-03-04,Meal,0.5
3,2024-03-04,On Queue,7.5
3,2024-03-05,Break,0.5
3,2024-03-05,Meal,0.5
3,2024-03-05,On Queue,7.5
3,2024-03-06,Break,0.5
3,2024-03-06,Meal,0.5
3,2024-03-06,On Queue,7.5
3,2024-03-07,Break,0.5
3,2024-03-07,Meal,0.5
3,2024-03-07,On Queue,7.5
3,2024-03-08,Absent,4.0
3,2024-03-08,Break,0.25
3,2024-03-08,On Queue,4.25
3,2024-03-11,Break,0.5
3,2024-03-11,Meal,0.5
3,2024-03-11,On Queue,7.5
3,2024-03-12,Break,0.5
3,2024-03-12,Meal,0.5
3,2024-03-12,On Queue,7.5
3,2024-03-13,Break,0.5
3,2024-03-13,Meal,0.5
3,2024-03-13,On Queue,7.5
3,2024-03-14,Break,0.5
3,2024-03-14,Meal,0.5
3,2024-03-14,On Queue,7.5
3,2024-03-15,Break,0.5
3,2024-03-15,Meal,0.5
3,2024-03-15,On Queue,7.5
3,2024-03-18,Break,0.5
3,2024-03-18,Meal,0.5
3,2024-03-18,On Queue,7.5
3,2024-03-19,Break,0.5
3,2024-03-19,Meal,0.5
3,2024-03-19,On Queue,7.5
3,2024-03-20,Break,0.5
3,2024-03-20,Meal,0.5
3,2024-03-20,Meeting,0.5
3,2024-03-20,On Queue,7.0
3,2024-03-21,Break,0.5
3,2024-03-21,Meal,0.5
3,2024-03-21,On Queue,7.5
3,2024-03-22,Break,0.5
3,2024-03-22,Meal,0.5
3,2024-03-22,On Queue,7.5
4,2024-02-27,Break,0.5
4,2024-02-27,Meal,0.5
4,2024-02-27,On Queue,7.5
4,2024-02-28,Break,0.5
4,2024-02-28,Meal,0.5
4,2024-02-28,On Queue,7.5
4,2024-02-29,Break,0.5
4,2024-02-29,Meal,0.5
4,2024-02-29,On Queue,7.5
4,2024-03-01,Break,0.5
4,2024-03-01,Meal,0.5
4,2024-03-01,On Queue,7.5
4,2024-03-02,Break,0.25
4,2024-03-02,Extra Hours,4.75
4,2024-03-04,Break,0.5
4,2024-03-04,Meal,0.5
4,2024-03-04,On Queue,7.5
4,2024-03-05,Break,0.5
4,2024-03-05,Meal,0.5
4,2024-03-05,On Queue,7.5
4,2024-03-06,Break,0.5
4,2024-03-06,Meal,0.5
4,2024-03-06,On Queue,7.5
4,2024-03-07,Break,0.5
4,2024-03-07,Meal,0.5
4,2024-03-07,On Queue,7.5
4,2024-03-08,Break,0.25
4,2024-03-08,Meal,0.5
4,2024-03-08,On Queue,6.25
4,2024-03-08,Time Off,1.5
4,2024-03-11,Break,0.5
4,2024-03-11,Meal,0.5
4,2024-03-11,On Queue,7.5
4,2024-03-12,Break,0.5
4,2024-03-12,Meal,0.5
4,2024-03-12,On Queue,7.5
4,2024-03-13,Break,0.5
4,2024-03-13,Meal,0.5
4,2024-03-13,On Queue,7.5
4,2024-03-14,Break,0.5
4,2024-03-14,Meal,0.5
4,2024-03-14,On Queue,7.5
4,2024-03-15,Break,0.5
4,2024-03-15,Meal,0.5
4,2024-03-15,On Queue,7.5
4,2024-03-18,Break,0.5
4,2024-03-18,Meal,0.5
4,2024-03-18,On Queue,7.5
4,2024-03-19,Break,0.5
4,2024-03-19,Meal,0.5
4,2024-03-19,Meeting,0.5
4,2024-03-19,On Queue,7.0
4,2024-03-20,Break,0.5
4,2024-03-20,Meal,0.5
4,2024-03-20,On Queue,7.5
4,2024-03-21,Break,0.5
4,2024-03-21,Meal,0.5
4,2024-03-21,On Queue,7.5
4,2024-03-22,Absent,1.5
4,2024-03-22,Break,0.25
4,2024-03-22,Meal,0.5
4,2024-03-22,On Queue,6.25
5,2024-02-26,Break,0.5
5,2024-02-26,Meal,0.5
5,2024-02-26,On Queue,7.5
5,2024-02-27,Break,0.5
5,2024-02-27,Meal,0.5
5,2024-02-27,On Queue,7.5
5,2024-02-28,Break,0.5
5,2024-02-28,Meal,0.5
5,2024-02-28,On Queue,7.5
5,2024-02-29,Break,0.5
5,2024-02-29,Meal,0.5
5,2024-02-29,On Queue,7.5
5,2024-03-01,Break,0.5
5,2024-03-01,Meal,0.5
5,2024-03-01,On Queue,7.5
5,2024-03-04,Break,0.5
5,2024-03-04,Meal,0.5
5,2024-03-04,On Queue,7.5
5,2024-03-05,Break,0.5
5,2024-03-05,Meal,0.5
5,2024-03-05,On Queue,7.5
5,2024-03-06,Absent,0.3333333333333333
5,2024-03-06,Break,0.5
5,2024-03-06,Meal,0.5
5,2024-03-06,On Queue,7.166666666666666
5,2024-03-11,Break,0.5
5,2024-03-11,Meal,0.5
5,2024-03-11,On Queue,7.5
5,2024-03-12,Break,0.5
5,2024-03-12,Meal,0.5
5,2024-03-12,On Queue,7.5
5,2024-03-13,Break,0.5
5,2024-03-13,Meal,0.5
5,2024-03-13,On Queue,7.5
5,2024-03-14,Break,0.5
5,2024-03-14,Meal,0.5
5,2024-03-14,On Queue,7.5
5,2024-03-15,Break,0.5
5,2024-03-15,Meal,0.5
5,2024-03-15,On Queue,7.5
5,2024-03-18,Absent,3.75
5,2024-03-18,Break,0.25
5,2024-03-18,On Queue,3.75
5,2024-03-18,Time Off,0.75
5,2024-03-19,Break,0.5
5,2024-03-19,Meal,0.5
5,2024-03-19,On Queue,7.5
5,2024-03-20,Time Off,8.5
5,2024-03-21,Break,0.5
5,2024-03-21,Meal,0.5
5,2024-03-21,On Queue,7.5
5,2024-03-22,Break,0.5
5,2024-03-22,Meal,0.5
5,2024-03-22,On Queue,6.0
5,2024-03-22,Program Training,1.5
6,2024-02-26,Break,0.5
6,2024-02-26,Meal,0.5
6,2024-02-26,On Queue,7.5
6,2024-02-27,Break,0.5
6,2024-02-27,Meal,0.5
6,2024-02-27,On Queue,7.5
6,2024-02-28,Break,0.5
6,2024-02-28,Meal,0.5
6,2024-02-28,On Queue,7.5
6,2024-02-29,Break,0.5
6,2024-02-29,Meal,0.5
6,2024-02-29,On Queue,7.5
6,2024-03-10,Break,0.5
6,2024-03-10,Meal,0.5
6,2024-03-10,On Queue,7.5
6,2024-03-11,Break,0.5
6,2024-03-11,Meal,0.5
6,2024-03-11,On Queue,7.5
6,2024-03-12,Break,0.5
6,2024-03-12,Meal,0.5
6,2024-03-12,On Queue,7.5
6,2024-03-13,Break,0.5
6,2024-03-13,Meal,0.5
6,2024-03-13,On Queue,7.5
6,2024-03-14,Break,0.5
6,2024-03-14,Meal,0.5
6,2024-03-14,On Queue,7.5
6,2024-03-16,Break,0.5
6,2024-03-16,Extra Hours,7.5
6,2024-03-16,Meal,0.5
6,2024-03-17,Break,0.5
6,2024-03-17,Meal,0.5
6,2024-03-17,On Queue,7.5
6,2024-03-18,Break,0.5
6,2024-03-18,Meal,0.5
6,2024-03-18,On Queue,7.5
6,2024-03-19,Break,0.5
6,2024-03-19,Meal,0.5
6,2024-03-19,Meeting,0.5
6,2024-03-19,On Queue,7.0
6,2024-03-20,Break,0.5
6,2024-03-20,Meal,0.5
6,2024-03-20,On Queue,7.5
6,2024-03-21,Break,0.5
6,2024-03-21,Meal,0.5
6,2024-03-21,On Queue,7.5
6,2024-03-24,Break,0.5
6,2024-03-24,Meal,0.5
6,2024-03-24,On Queue,7.5
7,2024-02-26,Break,0.25
7,2024-02-26,On Queue,3.75
7,2024-02-27,Break,0.25
7,2024-02-27,On Queue,3.75
7,2024-02-28,Break,0.25
7,2024-02-28,On Queue,6.75
7,2024-02-28,Split,7.0
7,2024-02-29,Break,0.5
7,2024-02-29,On Queue,7.0
7,2024-02-29,Split,7.0
7,2024-03-01,Break,0.5
7,2024-03-01,On Queue,7.0
7,2024-03-01,Split,7.0
7,2024-03-04,Break,0.25
7,2024-03-04,On Queue,3.75
7,2024-03-05,Break,0.25
7,2024-03-05,On Queue,3.75
7,2024-03-06,Break,0.25
7,2024-03-06,On Queue,6.75
7,2024-03-06,Split,7.0
7,2024-03-07,Break,0.5
7,2024-03-07,On Queue,7.0
7,2024-03-07,Split,7.0
7,2024-03-08,Break,0.5
7,2024-03-08,On Queue,7.0
7,2024-03-08,Split,7.0
7,2024-03-11,Break,0.25
7,2024-03-11,On Queue,3.75
7,2024-03-12,Break,0.25
7,2024-03-12,On Queue,3.75
7,2024-03-13,Break,0.25
7,2024-03-13,On Queue,6.75
7,2024-03-13,Split,7.0
7,2024-03-14,Break,0.5
7,2024-03-14,On Queue,7.0
7,2024-03-14,Split,7.0
7,2024-03-15,Break,0.5
7,2024-03-15,On Queue,7.0
7,2024-03-15,Split,7.0
7,2024-03-18,Break,0.25
7,2024-03-18,On Queue,3.75
7,2024-03-19,Break,0.25
7,2024-03-19,On Queue,3.75
7,2024-03-20,Break,0.25
7,2024-03-20,On Queue,6.75
7,2024-03-20,Split,7.0
7,2024-03-21,Break,0.5
7,2024-03-21,Meeting,0.5
7,2024-03-21,On Queue,5.666666666666666
7,2024-03-21,Program Training,0.8333333333333334
7,2024-03-21,Split,7.0
7,2024-03-22,Break,0.5
7,2024-03-22,On Queue,7.0
7,2024-03-22,Split,7.0
8,2024-02-26,Break,0.5
8,2024-02-26,Chat Support,3.0
8,2024-02-26,Meal,0.5
8,2024-02-26,On Queue,4.5
8,2024-02-27,Break,0.5
8,2024-02-27,Chat Support,3.0
8,2024-02-27,Meal,0.5
8,2024-02-27,On Queue,4.5
8,2024-02-28,Break,0.5
8,2024-02-28,Chat Support,3.0
8,2024-02-28,Meal,0.5
8,2024-02-28,On Queue,4.5
8,2024-02-29,Break,0.5
8,2024-02-29,Chat Support,3.0
8,2024-02-29,Meal,0.5
8,2024-02-29,On Queue,4.5
8,2024-03-01,Break,0.5
8,2024-03-01,Chat Support,3.0
8,2024-03-01,Meal,0.5
8,2024-03-01,On Queue,4.5
8,2024-03-04,Break,0.5
8,2024-03-04,Chat Support,3.0
8,2024-03-04,Meal,0.5
8,2024-03-04,On Queue,4.5
8,2024-03-05,Absent,4.066666666666666
8,2024-03-05,Break,0.25
8,2024-03-05,Chat Support,2.0
8,2024-03-05,Meal,0.5
8,2024-03-05,On Queue,1.75
8,2024-03-06,Break,0.5
8,2024-03-06,Chat Support,3.0
8,2024-03-06,Meal,0.5
8,2024-03-06,On Queue,4.5
8,2024-03-07,Break,0.5
8,2024-03-07,Chat Support,3.0
8,2024-03-07,Meal,0.5
8,2024-03-07,On Queue,4.5
8,2024-03-08,Break,0.5
8,2024-03-08,Chat Support,3.0
8,2024-03-08,Meal,0.5
8,2024-03-08,On Queue,4.5
8,2024-03-11,Break,0.5
8,2024-03-11,Chat Support,3.0
8,2024-03-11,Meal,0.5
8,2024-03-11,On Queue,4.5
8,2024-03-13,Break,0.5
8,2024-03-13,Chat Support,3.0
8,2024-03-13,Meal,0.5
8,2024-03-13,On Queue,4.5
8,2024-03-14,Break,0.5
8,2024-03-14,Chat Support,3.0
8,2024-03-14,Meal,0.5
8,2024-03-14,On Queue,4.5
8,2024-03-15,Break,0.5
8,2024-03-15,Chat Support,3.0
8,2024-03-15,Meal,0.5
8,2024-03-15,On Queue,4.5
8,2024-03-18,Break,0.5
8,2024-03-18,Chat Support,3.0
8,2024-03-18,Meal,0.5
8,2024-03-18,On Queue,4.5
8,2024-03-19,Break,0.5
8,2024-03-19,Chat Support,2.5
8,2024-03-19,Meal,0.5
8,2024-03-19,Meeting,0.5
8,2024-03-19,On Queue,4.5
8,2024-03-20,Break,0.5
8,2024-03-20,Chat Support,3.0
8,2024-03-20,Meal,0.5
8,2024-03-20,On Queue,4.5
8,2024-03-21,Break,0.5
8,2024-03-21,Chat Support,3.0
8,2024-03-21,Meal,0.5
8,2024-03-21,On Queue,4.5
8,2024-03-22,Break,0.5
8,2024-03-22,Chat Support,3.0
8,2024-03-22,Meal,0.5
8,2024-03-22,On Queue,4.5
9,2024-02-26,Break,0.5
9,2024-02-26,Meal,0.5
9,2024-02-26,On Queue,7.5
9,2024-02-27,Break,0.5
9,2024-02-27,Meal,0.5
9,2024-02-27,On Queue,7.5
9,2024-02-28,Break,0.5
9,2024-02-28,Meal,0.5
9,2024-02-28,On Queue,7.5
9,2024-02-29,Break,0.5
9,2024-02-29,Meal,0.5
9,2024-02-29,On Queue,7.5
9,2024-03-01,Break,0.5
9,2024-03-01,Meal,0.5
9,2024-03-01,On Queue,7.5
9,2024-03-04,Break,0.5
9,2024-03-04,Meal,0.5
9,2024-03-04,On Queue,7.5
9,2024-03-05,Break,0.5
9,2024-03-05,Meal,0.5
9,2024-03-05,On Queue,7.5
9,2024-03-06,Break,0.5
9,2024-03-06,Meal,0.5
9,2024-03-06,On Queue,7.5
9,2024-03-07,Break,0.5
9,2024-03-07,Meal,0.5
9,2024-03-07,On Queue,7.5
9,2024-03-08,Break,0.5
9,2024-03-08,Meal,0.5
9,2024-03-08,On Queue,7.5
9,2024-03-11,Break,0.5
9,2024-03-11,Meal,0.5
9,2024-03-11,On Queue,7.5
9,2024-03-12,Break,0.5
9,2024-03-12,Meal,0.5
9,2024-03-12,On Queue,7.5
9,2024-03-13,Break,0.5
9,2024-03-13,Meal,0.5
9,2024-03-13,On Queue,7.5
9,2024-03-14,Break,0.5
9,2024-03-14,Meal,0.5
9,2024-03-14,On Queue,7.5
9,2024-03-15,Break,0.5
9,2024-03-15,Meal,0.5
9,2024-03-15,On Queue,7.5
9,2024-03-18,Break,0.5
9,2024-03-18,Meal,0.5
9,2024-03-18,On Queue,7.5
9,2024-03-19,Break,0.5
9,2024-03-19,Meal,0.5
9,2024-03-19,On Queue,7.5
9,2024-03-20,Break,0.5
9,2024-03-20,Meal,0.5
9,2024-03-20,Meeting,0.5
9,2024-03-20,On Queue,7.0
9,2024-03-21,Break,0.5
9,2024-03-21,Meal,0.5
9,2024-03-21,On Queue,7.5
9,2024-03-22,Break,0.5
9,2024-03-22,Meal,0.5
9,2024-03-22,On Queue,6.0
9,2024-03-22,Program Training,1.5
10,2024-02-26,Break,0.75
10,2024-02-26,Meal,0.5
10,2024-02-26,On Queue,9.25
10,2024-02-27,Break,0.75
10,2024-02-27,Meal,0.5
10,2024-02-27,On Queue,9.25
10,2024-02-28,Absent,2.5
10,2024-02-28,Break,0.25
10,2024-02-28,Meal,0.5
10,2024-02-28,On Queue,7.25
10,2024-02-29,Break,0.75
10,2024-02-29,Meal,0.5
10,2024-02-29,On Queue,9.25
10,2024-03-02,Break,0.5
10,2024-03-02,Extra Hours,7.5
10,2024-03-02,Meal,0.5
10,2024-03-04,Break,0.75
10,2024-03-04,Meal,0.5
10,2024-03-04,On Queue,9.25
10,2024-03-05,Break,0.75
10,2024-03-05,Extra Hours,3.0
10,2024-03-05,Meal,0.5
10,2024-03-05,On Queue,9.25
10,2024-03-05,Unavailable,1.0
10,2024-03-06,Break,0.75
10,2024-03-06,Extra Hours,3.0
10,2024-03-06,Meal,0.5
10,2024-03-06,On Queue,9.25
10,2024-03-06,Unavailable,1.0
10,2024-03-07,Break,0.75
10,2024-03-07,Meal,0.5
10,2024-03-07,On Queue,9.25
10,2024-03-11,Break,0.75
10,2024-03-11,Meal,0.5
10,2024-03-11,On Queue,9.25
10,2024-03-12,Break,0.75
10,2024-03-12,Meal,0.5
10,2024-03-12,On Queue,9.25
10,2024-03-13,Break,0.75
10,2024-03-13,Meal,0.5
10,2024-03-13,On Queue,9.25
10,2024-03-14,Absent,4.75
10,2024-03-14,Break,0.25
10,2024-03-14,Meal,0.5
10,2024-03-14,On Queue,5.0
10,2024-03-16,Break,0.5
10,2024-03-16,Extra Hours,7.5
10,2024-03-16,Meal,0.5
10,2024-03-18,Break,0.75
10,2024-03-18,Meal,0.5
10,2024-03-18,On Queue,9.25
10,2024-03-19,Break,0.75
10,2024-03-19,Meal,0.5
10,2024-03-19,On Queue,9.25
10,2024-03-20,Break,0.75
10,2024-03-20,Meal,0.5
10,2024-03-20,Meeting,0.5
10,2024-03-20,On Queue,8.75
10,2024-03-21,Break,0.75
10,2024-03-21,Meal,0.5
10,2024-03-21,On Queue,9.25
11,2024-03-01,Break,0.25
11,2024-03-01,On Queue,4.75
11,2024-03-02,Break,1.0
11,2024-03-02,Meal,0.5
11,2024-03-02,On Queue,14.5
11,2024-03-03,Break,1.0
11,2024-03-03,Meal,0.5
11,2024-03-03,On Queue,14.5
11,2024-03-08,Absent,4.033333333333333
11,2024-03-08,On Queue,1.3333333333333333
11,2024-03-09,Break,1.0
11,2024-03-09,Meal,0.5
11,2024-03-09,On Queue,14.5
11,2024-03-10,Break,1.0
11,2024-03-10,Meal,0.5
11,2024-03-10,On Queue,14.5
11,2024-03-15,Break,0.25
11,2024-03-15,On Queue,4.75
11,2024-03-16,Break,1.0
11,2024-03-16,Meal,0.5
11,2024-03-16,On Queue,14.5
11,2024-03-17,Break,1.0
11,2024-03-17,Meal,0.5
11,2024-03-17,On Queue,14.5
11,2024-03-22,Absent,5.0
11,2024-03-23,Break,1.0
11,2024-03-23,Meal,0.5
11,2024-03-23,On Queue,14.5
11,2024-03-24,Break,1.0
11,2024-03-24,Meal,0.5
11,2024-03-24,On Queue,14.5
12,2024-02-26,Break,0.5
12,2024-02-26,Chat Support,2.5
12,2024-02-26,Meal,0.5
12,2024-02-26,On Queue,5.0
12,2024-02-27,Break,0.5
12,2024-02-27,Chat Support,2.5
12,2024-02-27,Meal,0.5
12,2024-02-27,On Queue,5.0
12,2024-02-28,Break,0.5
12,2024-02-28,Chat Support,2.5
12,2024-02-28,Meal,0.5
12,2024-02-28,On Queue,5.0
12,2024-02-29,Break,0.5
12,2024-02-29,Chat Support,2.5
12,2024-02-29,Meal,0.5
12,2024-02-29,On Queue,5.0
12,2024-03-01,Break,0.5
12,2024-03-01,Chat Support,2.5
12,2024-03-01,Meal,0.5
12,2024-03-01,On Queue,5.0
12,2024-03-04,Break,0.5
12,2024-03-04,Chat Support,2.5
12,2024-03-04,Meal,0.5
12,2024-03-04,On Queue,5.0
12,2024-03-05,Break,0.5
12,2024-03-05,Chat Support,2.5
12,2024-03-05,Meal,0.5
